1119.12:16:14.283 1119.12:17:14.123 5     10.0.1.2        3000  4     10.0.2.2        36818 6   2  3199       4778048   
1119.12:17:16.451 1119.12:17:16.507 4     10.0.2.2        36818 5     10.0.1.2        3000  6   1  2          104       
1119.12:17:16.467 1119.12:17:16.467 5     10.0.1.2        3000  4     10.0.2.2        36818 6   1  1          52        
1119.12:17:58.927 1119.12:17:59.199 4     10.0.2.1        57440 5     10.0.1.1        5201  6   2  9          653       
1119.12:17:58.935 1119.12:17:59.175 5     10.0.1.1        5201  4     10.0.2.1        57440 6   2  8          428       
1119.12:17:59.095 1119.12:18:58.819 4     10.0.2.1        57442 5     10.0.1.1        5201  6   2  3145       167093    
1119.12:17:59.107 1119.12:18:58.799 5     10.0.1.1        5201  4     10.0.2.1        57442 6   2  5374       8012176   
1119.12:18:59.543 1119.12:19:59.587 5     10.0.1.1        5201  4     10.0.2.1        57442 6   0  5412       8072760   
1119.12:18:59.563 1119.12:19:59.607 4     10.0.2.1        57442 5     10.0.1.1        5201  6   0  3075       163840    
1119.12:20:00.359 1119.12:20:59.551 5     10.0.1.1        5201  4     10.0.2.1        57442 6   1  5339       7964596   
1119.12:20:00.383 1119.12:20:59.539 4     10.0.2.1        57442 5     10.0.1.1        5201  6   1  3033       161788    
1119.12:20:59.167 1119.12:20:59.575 4     10.0.2.1        57440 5     10.0.1.1        5201  6   1  9          769       
1119.12:20:59.171 1119.12:20:59.551 5     10.0.1.1        5201  4     10.0.2.1        57440 6   1  8          713       
1119.12:21:59.539 1119.12:22:00.135 4     10.0.2.1        57452 5     10.0.1.1        5201  6   2  9          653       
1119.12:21:59.551 1119.12:22:00.099 5     10.0.1.1        5201  4     10.0.2.1        57452 6   2  9          481       
1119.12:21:18.063 1119.12:22:18.167 4     10.0.2.2        36830 5     10.0.1.2        3000  6   2  2892       169957    
1119.12:21:18.075 1119.12:22:18.179 5     10.0.1.2        3000  4     10.0.2.2        36830 6   2  7469       11179162  
1119.12:21:59.699 1119.12:23:00.203 4     10.0.2.1        57454 5     10.0.1.1        5201  6   2  2717       152873    
1119.12:21:59.711 1119.12:23:00.211 5     10.0.1.1        5201  4     10.0.2.1        57454 6   2  5039       7555612   
1119.12:21:59.727 1119.12:23:00.203 4     10.0.2.1        57456 5     10.0.1.1        5201  6   2  2706       152593    
1119.12:21:59.743 1119.12:23:00.211 5     10.0.1.1        5201  4     10.0.2.1        57456 6   2  5144       7713112   
1119.12:22:18.211 1119.12:23:18.175 4     10.0.2.2        36830 5     10.0.1.2        3000  6   0  1663       99981     
1119.12:22:18.219 1119.12:23:18.147 5     10.0.1.2        3000  4     10.0.2.2        36830 6   0  3071       4596760   
1119.12:23:00.223 1119.12:24:01.175 4     10.0.2.1        57454 5     10.0.1.1        5201  6   0  2733       154540    
1119.12:23:00.231 1119.12:24:01.187 5     10.0.1.1        5201  4     10.0.2.1        57454 6   0  5592       8388000   
1119.12:23:00.451 1119.12:24:01.195 5     10.0.1.1        5201  4     10.0.2.1        57456 6   0  5586       8379000   
1119.12:23:00.487 1119.12:24:01.187 4     10.0.2.1        57456 5     10.0.1.1        5201  6   0  2711       153216    
1119.12:23:20.179 1119.12:24:20.183 4     10.0.2.2        36830 5     10.0.1.2        3000  6   0  1506       90722     
1119.12:23:20.191 1119.12:24:20.191 5     10.0.1.2        3000  4     10.0.2.2        36830 6   0  2502       3743044   
1119.12:24:01.215 1119.12:25:00.519 4     10.0.2.1        57454 5     10.0.1.1        5201  6   1  2825       158644    
1119.12:24:01.227 1119.12:25:00.519 4     10.0.2.1        57456 5     10.0.1.1        5201  6   4  2864       161180    
1119.12:24:01.227 1119.12:25:00.535 5     10.0.1.1        5201  4     10.0.2.1        57454 6   1  5309       7962052   
1119.12:24:01.239 1119.12:25:00.499 5     10.0.1.1        5201  4     10.0.2.1        57456 6   0  5410       8115000   
1119.12:24:59.827 1119.12:25:00.567 4     10.0.2.1        57452 5     10.0.1.1        5201  6   1  9          880       
1119.12:24:59.831 1119.12:25:00.535 5     10.0.1.1        5201  4     10.0.2.1        57452 6   1  8          832       
1119.12:24:20.215 1119.12:25:21.199 4     10.0.2.2        36830 5     10.0.1.2        3000  6   0  1867       109300    
1119.12:24:20.227 1119.12:25:21.183 5     10.0.1.2        3000  4     10.0.2.2        36830 6   0  3420       5117546   
1119.12:26:00.531 1119.12:26:00.963 4     10.0.2.1        57460 5     10.0.1.1        5201  6   2  9          653       
1119.12:26:00.543 1119.12:26:00.927 5     10.0.1.1        5201  4     10.0.2.1        57460 6   2  8          428       
1119.12:25:21.219 1119.12:26:22.039 5     10.0.1.2        3000  4     10.0.2.2        36830 6   0  8533       12785921  
1119.12:25:21.227 1119.12:26:22.063 4     10.0.2.2        36830 5     10.0.1.2        3000  6   5  3178       181810    
1119.12:26:00.707 1119.12:27:01.207 4     10.0.2.1        57462 5     10.0.1.1        5201  6   2  2203       125033    
1119.12:26:00.715 1119.12:27:01.187 5     10.0.1.1        5201  4     10.0.2.1        57462 6   2  3644       5463112   
1119.12:26:00.743 1119.12:27:01.159 4     10.0.2.1        57464 5     10.0.1.1        5201  6   2  2236       126773    
1119.12:26:00.755 1119.12:27:01.167 5     10.0.1.1        5201  4     10.0.2.1        57464 6   2  3785       5674612   
1119.12:26:00.791 1119.12:27:01.207 4     10.0.2.1        57466 5     10.0.1.1        5201  6   2  2118       120537    
1119.12:26:00.799 1119.12:27:01.187 5     10.0.1.1        5201  4     10.0.2.1        57466 6   2  3544       5313112   
1119.12:26:22.055 1119.12:27:22.087 4     10.0.2.2        36848 5     10.0.1.2        3000  6   2  1666       101032    
1119.12:26:22.055 1119.12:27:22.059 5     10.0.1.2        3000  4     10.0.2.2        36848 6   2  2716       4058124   
1119.12:27:01.219 1119.12:28:02.203 5     10.0.1.1        5201  4     10.0.2.1        57462 6   0  3923       5884500   
1119.12:27:01.219 1119.12:28:02.171 5     10.0.1.1        5201  4     10.0.2.1        57466 6   0  3845       5767500   
1119.12:27:01.239 1119.12:28:02.191 4     10.0.2.1        57462 5     10.0.1.1        5201  6   0  2205       124876    
1119.12:27:01.239 1119.12:28:02.203 4     10.0.2.1        57466 5     10.0.1.1        5201  6   0  2170       123288    
1119.12:27:01.403 1119.12:28:02.203 5     10.0.1.1        5201  4     10.0.2.1        57464 6   0  4134       6201000   
1119.12:27:01.419 1119.12:28:02.191 4     10.0.2.1        57464 5     10.0.1.1        5201  6   0  2291       129768    
1119.12:27:23.603 1119.12:28:22.479 4     10.0.2.2        36848 5     10.0.1.2        3000  6   5  1574       95202     
1119.12:27:23.615 1119.12:28:22.451 5     10.0.1.2        3000  4     10.0.2.2        36848 6   0  2505       3743169   
1119.12:28:02.211 1119.12:29:01.927 5     10.0.1.1        5201  4     10.0.2.1        57466 6   0  3683       5524500   
1119.12:28:02.235 1119.12:29:01.935 4     10.0.2.1        57462 5     10.0.1.1        5201  6   4  2086       118608    
1119.12:28:02.235 1119.12:29:01.935 4     10.0.2.1        57464 5     10.0.1.1        5201  6   1  2209       125596    
1119.12:28:02.243 1119.12:29:01.971 4     10.0.2.1        57466 5     10.0.1.1        5201  6   4  2065       117028    
1119.12:28:02.243 1119.12:29:01.883 5     10.0.1.1        5201  4     10.0.2.1        57462 6   0  3571       5356500   
1119.12:28:02.243 1119.12:29:01.955 5     10.0.1.1        5201  0     10.0.2.1        57464 6   1  3923       5883052   
1119.12:29:00.907 1119.12:29:01.999 4     10.0.2.1        57460 5     10.0.1.1        5201  6   1  9          994       
1119.12:29:00.915 1119.12:29:01.955 5     10.0.1.1        5201  4     10.0.2.1        57460 6   1  8          947       
1119.12:59:42.087 1119.13:00:42.823 4     10.0.2.2        36998 5     10.0.1.2        3000  6   0  1477       89230     
1119.12:59:42.095 1119.13:00:42.831 5     10.0.1.2        3000  3     10.0.2.2        36998 6   0  2657       3975764   
1119.13:00:09.851 1119.13:01:09.647 4     10.0.2.1        57616 5     10.0.1.1        5201  6   1  2661       148720    
1119.13:00:09.851 1119.13:01:09.671 4     10.0.2.1        57614 5     10.0.1.1        5201  6   4  2858       159620    
1119.13:00:09.851 1119.13:01:09.655 5     10.0.1.1        5201  3     10.0.2.1        57616 6   1  5002       7501552   
1119.13:00:09.851 1119.13:01:09.607 5     10.0.1.1        5201  3     10.0.2.1        57614 6   0  5526       8289000   
1119.13:01:08.655 1119.13:01:09.687 4     10.0.2.1        57612 5     10.0.1.1        5201  6   1  9          881       
1119.13:01:08.663 1119.13:01:09.655 5     10.0.1.1        5201  3     10.0.2.1        57612 6   1  8          828       
1119.13:00:42.863 1119.13:01:43.799 4     10.0.2.2        36998 5     10.0.1.2        3000  6   0  1794       105977    
1119.13:00:42.871 1119.13:01:43.811 5     10.0.1.2        3000  3     10.0.2.2        36998 6   0  5108       7648201   
1119.13:01:43.839 1119.13:02:14.759 4     10.0.2.2        36998 5     10.0.1.2        3000  6   5  1486       84536     
1119.13:02:09.651 1119.13:02:10.095 4     10.0.2.1        57624 5     10.0.1.1        5201  6   2  9          653       
1119.13:02:09.659 1119.13:02:10.023 5     10.0.1.1        5201  3     10.0.2.1        57624 6   2  8          428       
1119.13:01:43.851 1119.13:02:14.723 5     10.0.1.2        3000  3     10.0.2.2        36998 6   0  4925       7381361   
1119.13:02:09.831 1119.13:03:09.835 4     10.0.2.1        57626 5     10.0.1.1        5201  6   2  2085       117945    
1119.13:02:09.839 1119.13:03:10.827 5     10.0.1.1        5201  3     10.0.2.1        57626 6   2  3700       5547112   
1119.13:02:09.871 1119.13:03:10.807 4     10.0.2.1        57628 5     10.0.1.1        5201  6   2  2050       115973    
1119.13:02:09.887 1119.13:03:10.807 5     10.0.1.1        5201  3     10.0.2.1        57628 6   2  3679       5515612   
1119.13:02:09.931 1119.13:03:10.827 4     10.0.2.1        57630 5     10.0.1.1        5201  6   2  1989       113249    
1119.13:02:09.931 1119.13:03:10.827 5     10.0.1.1        5201  3     10.0.2.1        57630 6   2  3535       5299612   
1119.13:02:14.719 1119.13:03:14.807 4     10.0.2.2        37012 5     10.0.1.2        3000  6   2  1677       102892    
1119.13:02:14.723 1119.13:03:14.815 5     10.0.1.2        3000  3     10.0.2.2        37012 6   2  3013       4503881   
1119.13:03:09.875 1119.13:04:10.827 4     10.0.2.1        57626 5     10.0.1.1        5201  6   0  2145       121200    
1119.13:03:10.847 1119.13:04:11.659 4     10.0.2.1        57628 5     10.0.1.1        5201  6   0  2066       116968    
1119.13:03:10.851 1119.13:04:11.659 5     10.0.1.1        5201  3     10.0.2.1        57628 6   0  3666       5499000   
1119.13:03:10.859 1119.13:04:11.791 4     10.0.2.1        57630 5     10.0.1.1        5201  6   0  2058       116180    
1119.13:03:10.859 1119.13:04:11.831 5     10.0.1.1        5201  3     10.0.2.1        57626 6   0  3896       5844000   
1119.13:03:10.859 1119.13:04:11.803 5     10.0.1.1        5201  3     10.0.2.1        57630 6   0  3749       5623500   
1119.13:03:14.855 1119.13:04:14.879 4     10.0.2.2        37012 5     10.0.1.2        3000  6   0  1536       93117     
1119.13:03:14.863 1119.13:04:14.851 5     10.0.1.2        3000  3     10.0.2.2        37012 6   0  2705       4044517   
1119.13:04:16.387 1119.13:04:26.451 4     10.0.2.2        37012 5     10.0.1.2        3000  6   5  278        16983     
1119.13:04:16.399 1119.13:04:26.415 5     10.0.1.2        3000  3     10.0.2.2        37012 6   0  463        693137    
1119.13:04:10.867 1119.13:05:11.103 4     10.0.2.1        57626 5     10.0.1.1        5201  6   4  2179       122720    
1119.13:04:11.843 1119.13:05:11.103 4     10.0.2.1        57630 5     10.0.1.1        5201  6   4  2141       120304    
1119.13:04:11.843 1119.13:05:10.931 5     10.0.1.1        5201  3     10.0.2.1        57630 6   1  3749       5623500   
1119.13:04:11.847 1119.13:05:11.071 5     10.0.1.1        5201  3     10.0.2.1        57626 6   0  3602       5403000   
1119.13:04:11.915 1119.13:05:10.999 5     10.0.1.1        5201  3     10.0.2.1        57628 6   1  3591       5386500   
1119.13:04:11.955 1119.13:05:11.103 4     10.0.2.1        57628 5     10.0.1.1        5201  6   4  2113       118980    
1119.13:05:10.007 1119.13:05:11.143 4     10.0.2.1        57624 5     10.0.1.1        5201  6   1  9          994       
1119.13:05:10.019 1119.13:05:11.115 5     10.0.1.1        5201  3     10.0.2.1        57624 6   1  8          947       
1119.13:04:26.411 1119.13:05:26.811 4     10.0.2.2        37016 5     10.0.1.2        3000  6   2  1676       100272    
1119.13:04:26.415 1119.13:05:26.815 5     10.0.1.2        3000  3     10.0.2.2        37016 6   2  2963       4422913   
1119.13:05:26.855 1119.13:05:33.651 4     10.0.2.2        37016 5     10.0.1.2        3000  6   1  184        10294     
1119.13:05:26.855 1119.13:05:33.619 5     10.0.1.2        3000  3     10.0.2.2        37016 6   1  373        556581    
1119.13:06:11.107 1119.13:06:11.463 4     10.0.2.1        57638 5     10.0.1.1        5201  6   2  9          653       
1119.13:06:11.119 1119.13:06:11.427 5     10.0.1.1        5201  3     10.0.2.1        57638 6   2  8          428       
1119.13:06:11.327 1119.13:07:11.815 4     10.0.2.1        57640 5     10.0.1.1        5201  6   2  3195       168109    
1119.13:06:11.335 1119.13:07:11.831 5     10.0.1.1        5201  3     10.0.2.1        57640 6   2  5333       7954156   
1119.13:07:11.855 1119.13:08:12.827 4     10.0.2.1        57640 5     10.0.1.1        5201  6   0  3065       161664    
1119.13:07:11.863 1119.13:08:12.819 5     10.0.1.1        5201  3     10.0.2.1        57640 6   0  5400       8058240   
1119.13:08:12.839 1119.13:09:11.743 5     10.0.1.1        5201  3     10.0.2.1        57640 6   1  5191       7744684   
1119.13:08:12.859 1119.13:09:11.735 4     10.0.2.1        57640 5     10.0.1.1        5201  6   1  2979       156864    
1119.13:09:11.411 1119.13:09:11.775 4     10.0.2.1        57638 5     10.0.1.1        5201  6   1  9          767       
1119.13:09:11.423 1119.13:09:11.743 5     10.0.1.1        5201  3     10.0.2.1        57638 6   1  8          714       
1119.13:10:11.735 1119.13:10:12.227 4     10.0.2.1        57648 5     10.0.1.1        5201  6   2  9          653       
1119.13:10:11.743 1119.13:10:12.183 5     10.0.1.1        5201  3     10.0.2.1        57648 6   2  8          428       
1119.13:09:35.295 1119.13:10:35.807 4     10.0.2.2        37026 5     10.0.1.2        3000  6   2  2741       161765    
1119.13:09:35.307 1119.13:10:35.811 5     10.0.1.2        3000  3     10.0.2.2        37026 6   2  7540       11287785  
1119.13:10:11.947 1119.13:11:12.827 4     10.0.2.1        57650 5     10.0.1.1        5201  6   2  2607       146293    
1119.13:10:11.963 1119.13:11:12.799 5     10.0.1.1        5201  3     10.0.2.1        57650 6   2  4889       7330612   
1119.13:10:12.015 1119.13:11:12.827 4     10.0.2.1        57652 5     10.0.1.1        5201  6   2  2523       141749    
1119.13:10:12.031 1119.13:11:12.799 5     10.0.1.1        5201  3     10.0.2.1        57652 6   2  4743       7111612   
1119.13:10:35.839 1119.13:11:35.487 4     10.0.2.2        37026 5     10.0.1.2        3000  6   0  1776       105586    
1119.13:10:35.843 1119.13:11:35.447 5     10.0.1.2        3000  3     10.0.2.2        37026 6   0  3280       4908278   
1119.13:11:12.839 1119.13:12:13.811 5     10.0.1.1        5201  3     10.0.2.1        57652 6   0  5775       8662500   
1119.13:11:12.839 1119.13:12:13.811 5     10.0.1.1        5201  3     10.0.2.1        57650 6   0  5406       8109000   
1119.13:11:12.839 1119.13:12:13.799 4     10.0.2.1        57652 5     10.0.1.1        5201  6   0  3045       170072    
1119.13:11:12.839 1119.13:12:13.799 4     10.0.2.1        57650 5     10.0.1.1        5201  6   0  2868       159684    
1119.13:11:37.503 1119.13:12:37.831 4     10.0.2.2        37026 5     10.0.1.2        3000  6   0  1523       91662     
1119.13:11:37.507 1119.13:12:37.799 5     10.0.1.2        3000  3     10.0.2.2        37026 6   0  2528       3783236   
